order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled
0,632,68,13,9
1,4688,96,35,28
2,2359,9,43,23
3,7579,47,47,47
4,6061,70,14,14
5,1578,76,8,0
6,7426,12,31,5
7,9811,87,22,13
8,8164,64,27,27
9,9978,69,35,35
10,314,63,34,34
11,8423,16,44,35
12,7085,44,31,11
13,9448,36,47,47
14,6101,96,34,28
15,8962,31,26,26
16,7112,6,45,27
17,6455,82,13,12
18,2887,44,40,40
19,946,35,40,18
20,1759,92,47,24
21,2041,93,17,9
22,6159,83,25,20
23,2515,47,23,13
24,1569,91,44,0
25,2632,13,41,3
26,8396,43,33,33
27,8127,93,41,19
28,2109,66,31,31
29,6339,90,5,5
30,9785,28,2,2
31,8302,57,6,3
32,4456,75,13,4
33,9424,2,45,2
34,2980,93,26,26
35,6176,40,40,21
36,1041,3,32,32
37,802,24,33,21
38,9491,37,23,21
39,1003,5,28,28
40,3058,40,10,6
41,1007,42,1,1
42,2716,61,32,24
43,4853,13,31,26
44,4511,38,3,2
45,1263,96,41,27
46,8557,94,48,48
47,1689,72,4,4
48,9575,19,23,23
49,1001,19,17,14
50,1542,71,37,6
51,7495,73,6,6
52,5428,34,22,19
53,5410,99,3,3
54,8666,10,39,24
55,7190,68,45,45
56,2734,66,2,2
57,2070,95,33,33
58,1314,7,34,34
59,5236,12,10,6
60,821,93,17,17
61,9690,18,14,7
62,4393,44,14,9
63,6031,91,34,19
64,3048,74,16,16
65,9904,15,9,0
66,1153,69,32,32
67,9044,26,15,15
68,1857,23,7,7
69,4867,83,5,3
70,8109,83,40,40
71,5924,78,3,3
72,7111,82,8,5
73,678,35,43,43
74,7751,7,14,5
75,6799,64,14,13
76,9861,45,28,28
77,1371,59,14,3
78,5868,18,22,4
79,2084,76,45,30
80,1413,43,22,22
81,2525,63,27,3
82,9406,98,16,16
83,5039,62,44,0
84,1785,32,35,34
85,8769,5,1,1
86,6960,84,45,45
87,7260,70,20,20
88,9620,67,10,10
89,623,55,19,6
90,2402,36,36,8
91,42,63,11,11
92,1733,45,10,10
93,2037,81,48,48
94,2065,30,5,4
95,280,93,35,35
96,5532,10,49,37
97,1943,23,40,40
98,8722,43,30,8
99,8162,74,37,6
100,4244,37,50,50
101,7475,64,30,25
102,5571,26,20,2
103,6318,55,14,14
104,1428,45,47,47
105,548,76,41,28
106,1523,51,42,32
107,3377,99,28,26
108,6630,64,41,41
109,3179,4,37,9
110,9432,37,17,17
111,6611,18,2,0
112,4266,98,4,3
113,9737,40,13,0
114,9607,13,45,34
115,6697,74,38,5
116,5364,65,24,24
117,6520,86,41,15
118,5686,71,4,4
119,850,12,33,16
120,3045,29,42,19
121,8808,47,18,18
122,2914,38,1,1
123,3077,64,40,40
124,838,2,27,27
125,3825,61,3,1
126,4914,87,5,3
127,3637,55,36,36
128,5660,20,20,20
129,3077,92,2,2
130,3548,87,19,19
131,6288,56,40,11
132,6376,13,12,3
133,3685,18,43,14
134,995,98,4,4
135,7510,30,29,3
136,8216,27,34,10
137,1004,71,40,1
138,1573,64,46,18
139,446,91,38,7
140,390,56,49,24
141,8943,18,31,21
142,8370,53,33,1
143,8252,80,32,32
144,8282,14,47,47
145,1828,91,35,0
146,9486,72,44,44
147,5662,70,31,31
148,4318,11,43,2
149,3599,51,39,3
150,2129,95,50,50
151,7355,72,23,0
152,6408,57,35,24
153,2534,75,48,27
154,4083,72,24,24
155,101,65,47,47
156,1777,51,46,46
157,3597,12,26,3
158,2041,64,13,4
159,9278,94,3,3
160,6808,7,19,19
161,3294,45,49,21
162,6173,96,16,1
163,6965,99,40,3
164,1729,40,20,18
165,242,28,25,13
166,3062,84,5,1
167,6163,33,6,6
168,1908,88,50,50
169,5381,25,7,7
170,5122,18,36,36
171,4279,93,6,6
172,8819,65,5,3
173,2194,41,35,35
174,8863,90,38,38
175,9432,99,50,7
176,2481,42,50,50
177,3974,41,25,25
178,3272,89,5,5
179,3875,50,5,0
180,719,44,34,5
181,1487,75,33,33
182,4395,42,14,7
183,7846,23,26,13
184,4478,5,22,6
185,1206,26,4,4
186,7893,9,26,3
187,5565,13,1,1
188,2331,55,49,28
189,5243,28,8,3
190,3659,17,9,9
191,164,84,17,17
192,3400,94,38,38
193,7784,88,35,10
194,2463,78,38,36
195,4687,40,9,9
196,9331,2,5,4
197,7280,92,3,3
198,4900,2,45,16
199,7880,12,25,25
200,7276,48,22,20
201,5047,92,17,3
202,8987,54,3,0
203,7977,20,40,40
204,8999,48,38,38
205,9996,19,33,33
206,7009,15,13,6
207,7105,100,16,10
208,8488,31,47,47
209,9423,49,19,7
210,1155,62,15,13
211,3502,100,21,5
212,2525,78,21,18
213,9935,9,19,19
214,407,74,44,18
215,1773,27,16,16
216,1446,57,35,29
217,3791,4,14,7
218,3080,76,18,9
219,3235,87,31,31
220,8464,32,43,17
221,989,80,6,6
222,4199,58,40,26
223,2784,12,22,18
224,7964,88,46,46
225,7571,89,28,13
226,6868,93,48,15
227,4870,66,14,13
228,1052,15,17,5
229,5601,39,25,10
230,7511,55,30,29
231,7256,15,16,12
232,4371,5,37,37
233,8171,94,33,4
234,2284,73,41,39
235,1876,40,47,29
236,5266,28,32,3
237,5869,79,13,11
238,5453,13,46,27
239,5978,78,42,42
240,1653,72,10,5
241,6352,79,14,5
242,7332,97,30,1
243,5350,21,4,4
244,5074,73,11,11
245,3453,16,33,1
246,3877,9,21,21
247,7587,35,46,46
248,2985,71,28,19
249,6135,7,35,35
250,4938,24,21,21
251,7120,11,14,9
252,3931,100,23,23
253,9723,48,26,23
254,4812,73,10,10
255,8637,54,18,16
256,797,98,38,9
257,2974,100,47,47
258,4964,34,13,13
259,2144,72,2,1
260,2557,41,32,12
261,3499,67,36,36
262,2296,6,16,13
263,2926,99,39,10
264,9645,82,12,10
265,8316,84,5,5
266,3109,90,40,40
267,4276,82,8,8
268,8189,17,12,7
269,6365,15,29,29
270,8697,33,40,7
271,3052,24,9,3
272,4173,64,4,2
273,1737,89,3,3
274,8445,34,2,2
275,5942,26,47,13
276,2191,35,38,38
277,1695,19,16,16
278,7138,11,15,8
279,5052,1,9,5
280,8210,48,26,20
281,4176,16,45,45
282,1568,26,14,14
283,2525,90,17,17
284,9352,29,9,5
285,8486,19,41,10
286,6442,45,28,28
287,841,62,50,4
288,6162,60,34,11
289,9432,71,10,10
290,7198,50,38,38
291,7523,26,3,3
292,9206,67,21,12
293,7714,6,2,2
294,8892,48,27,4
295,1746,42,33,13
296,147,59,14,3
297,7974,67,27,26
298,7890,64,46,46
299,1250,79,7,2
300,4707,84,30,25
301,1764,78,23,23
302,3369,62,35,32
303,7341,50,27,4
304,1437,4,19,19
305,8911,55,31,31
306,6985,80,30,30
307,7856,16,36,25
308,2415,2,30,24
309,3051,57,38,26
310,5878,53,26,8
311,116,21,1,1
312,1349,76,13,1
313,4344,80,18,12
314,5424,99,44,44
315,704,30,48,48
316,1452,41,33,13
317,9113,78,41,12
318,5267,54,36,31
319,3034,24,29,21
320,369,23,8,4
321,5840,16,9,9
322,3360,19,24,24
323,5328,5,8,8
324,2013,30,39,39
325,6791,56,7,2
326,7616,46,50,36
327,968,47,28,15
328,188,19,20,18
329,1366,55,49,2
330,3589,86,35,2
331,1711,71,23,6
332,3296,58,5,5
333,3466,9,34,4
334,4008,2,28,28
335,698,45,20,20
336,6505,69,30,15
337,645,65,43,15
338,1818,50,16,12
339,1630,78,15,9
340,4984,34,27,27
341,433,92,31,10
342,1184,20,24,24
343,8222,49,34,34
344,3679,66,32,15
345,4246,81,20,20
346,4559,95,7,7
347,6519,13,20,20
348,9962,81,28,24
349,3053,57,24,15
350,2757,37,10,9
351,5262,50,40,40
352,8049,29,21,9
353,9394,78,24,24
354,6724,24,15,15
355,6658,74,25,4
356,5389,9,15,15
357,7529,38,5,5
358,6107,87,3,3
359,9678,39,46,27
360,3342,51,42,42
361,7250,74,14,11
362,7158,46,10,10
363,7945,55,48,5
364,276,94,35,0
365,8561,68,7,4
366,2533,75,40,23
367,7216,8,20,20
368,534,48,15,3
369,9480,42,42,38
370,2926,40,40,21
371,1841,59,26,19
372,1238,52,5,5
373,7271,30,48,48
374,1269,95,17,17
375,7562,75,39,16
376,1720,61,19,5
377,2015,86,40,34
378,325,44,8,8
379,4120,71,35,28
380,8237,7,6,2
381,8592,48,42,4
382,6464,34,17,0
383,3788,58,36,5
384,8132,17,38,38
385,181,40,43,8
386,3962,31,48,48
387,5131,78,31,30
388,5997,38,40,40
389,1677,97,4,4
390,6414,42,11,11
391,1410,100,45,1
392,2120,12,10,10
393,179,34,47,22
394,8569,72,24,17
395,9818,39,46,28
396,1181,43,3,3
397,1870,55,44,44
398,7086,41,29,29
399,624,42,22,22
400,1051,94,44,17
401,3317,81,22,22
402,1686,55,28,9
403,9144,40,18,7
404,9099,43,20,15
405,7052,100,18,1
406,8347,36,20,20
407,367,76,12,11
408,5854,45,21,18
409,9474,24,32,32
410,5256,21,40,19
411,6132,33,19,19
412,4636,60,8,6
413,6973,58,35,30
414,8897,84,14,14
415,378,34,41,41
416,7183,53,40,17
417,1450,45,7,7
418,471,16,14,14
419,171,39,5,5
420,965,31,28,17
421,327,93,28,12
422,7000,74,20,20
423,4439,26,39,32
424,4141,25,11,3
425,8825,62,4,4
426,4891,91,36,36
427,421,16,48,6
428,5840,51,49,22
429,7383,85,28,24
430,5030,68,38,0
431,531,34,16,11
432,2048,60,45,45
433,6516,63,24,1
434,4959,24,45,6
435,4442,77,46,16
436,5122,32,42,13
437,1330,51,18,18
438,5785,36,26,15
439,721,66,44,40
440,3546,39,44,26
441,8886,47,21,21
442,2030,76,44,1
443,6823,12,42,42
444,5417,27,21,21
445,5900,98,16,16
446,9338,35,8,8
447,7350,60,23,23
448,4628,99,27,20
449,1797,92,34,1
450,8123,96,17,14
451,5855,24,10,10
452,8246,81,38,8
453,3061,82,26,19
454,1792,67,25,0
455,7285,74,25,19
456,6956,10,5,5
457,7094,90,24,2
458,7847,27,26,26
459,2843,86,40,40
460,3635,8,28,1
461,9820,32,43,43
462,4367,15,39,39
463,4235,48,11,11
464,8101,83,45,45
465,6669,41,5,5
466,1672,81,50,32
467,5158,94,10,0
468,5250,29,41,41
469,4731,93,17,17
470,1775,5,17,17
471,8332,20,33,10
472,8375,100,11,6
473,7170,2,4,0
474,9043,46,35,30
475,7894,42,5,0
476,4222,80,47,47
477,6334,89,18,7
478,6597,59,48,48
479,579,18,19,10
480,338,53,9,5
481,240,86,27,5
482,2769,52,31,31
483,4766,57,17,16
484,3117,90,3,3
485,5732,24,39,39
486,5243,70,6,4
487,2542,2,15,12
488,8482,8,28,28
489,9814,49,36,35
490,8400,59,26,10
491,7212,34,14,7
492,6773,42,10,0
493,9492,98,19,19
494,126,73,37,26
495,4430,8,44,37
496,4094,82,20,20
497,9113,50,35,27
498,5131,51,50,46
499,4969,34,26,26
500,149,36,28,28
501,9254,35,43,43
502,8219,71,14,10
503,2818,40,35,35
504,994,80,12,12
505,5026,30,38,34
506,2137,47,25,25
507,1968,18,21,21
508,7413,93,48,19
509,5510,87,20,5
510,4191,35,19,8
511,2422,29,38,11
512,3761,6,24,4
513,472,2,47,33
514,1499,67,17,17
515,4361,61,19,16
516,4306,42,49,5
517,2822,13,50,18
518,9394,62,12,9
519,7229,46,37,37
520,8221,37,10,9
521,755,91,37,0
522,2735,4,2,0
523,1514,80,38,38
524,6250,5,2,0
525,4905,58,5,1
526,8917,42,48,27
527,9784,47,5,5
528,2218,43,10,10
529,8631,74,43,38
530,5889,87,25,25
531,1131,92,2,0
532,6083,51,44,25
533,7333,72,40,40
534,5890,98,45,17
535,1322,16,25,25
536,7881,71,5,5
537,9689,84,4,3
538,1104,94,4,0
539,1798,87,29,29
540,2524,21,2,2
541,2091,90,38,24
542,7959,64,26,26
543,6810,72,46,46
544,4672,46,29,17
545,5702,14,1,1
546,4452,45,6,5
547,1003,48,50,50
548,6469,83,4,0
549,2463,1,5,0
550,7495,100,35,23
551,9737,44,39,26
552,9667,78,17,13
553,9277,19,5,0
554,5705,65,1,1
555,5166,48,10,0
556,9510,16,43,43
557,318,41,16,16
558,2459,39,37,37
559,4004,24,48,7
560,3008,98,12,7
561,5524,17,21,1
562,1514,39,26,4
563,8960,24,38,18
564,7285,11,22,20
565,215,97,28,14
566,6249,95,15,15
567,5474,26,43,43
568,4857,39,9,2
