id,order_id,is_fulfilled,customer_id,order_date
0,1,0,993,2024-01-15
1,2,0,799,2024-09-27
2,3,0,433,2024-11-25
3,4,0,178,2024-01-26
4,6,0,427,2024-11-15
5,7,0,308,2024-07-25
6,8,0,985,2024-04-08
7,9,0,419,2024-02-13
8,10,0,272,2024-01-20
9,11,0,321,2024-05-28
10,12,0,574,2024-08-05
11,13,0,766,2024-01-29
12,14,0,232,2024-05-09
13,15,0,158,2024-02-22
14,16,0,929,2024-10-01
15,17,0,428,2024-06-28
16,18,0,415,2024-10-24
17,19,0,956,2024-09-11
18,20,0,799,2024-06-26
19,21,0,81,2024-07-06
20,22,0,839,2024-08-04
21,23,1,556,2024-03-29
22,24,0,736,2024-01-03
23,25,0,295,2024-10-25
24,26,0,962,2024-11-18
25,27,0,899,2024-08-15
26,28,0,333,2024-10-03
27,29,0,442,2024-04-29
28,30,1,655,2024-08-28
29,31,1,122,2024-10-31
30,32,0,688,2024-06-22
31,33,0,176,2024-01-26
32,34,0,308,2024-01-22
33,35,0,490,2024-05-04
34,36,0,26,2024-04-15
35,37,0,105,2024-05-05
36,38,0,91,2024-01-26
37,39,1,951,2024-03-24
38,40,0,840,2024-11-05
39,41,0,273,2024-05-10
40,42,0,697,2024-04-26
41,43,0,838,2024-05-03
42,44,0,151,2024-08-02
43,45,0,83,2024-07-15
44,46,0,190,2024-04-28
45,47,0,153,2024-11-13
46,48,0,672,2024-09-18
47,49,0,869,2024-02-02
48,50,0,848,2024-07-27
49,51,0,2,2024-11-05
50,52,1,209,2024-08-23
51,53,0,854,2024-12-04
52,54,0,391,2024-05-12
53,55,0,542,2024-05-20
54,56,0,401,2024-11-30
55,58,1,122,2024-07-31
56,59,0,866,2024-02-12
57,60,0,175,2024-04-12
58,61,0,968,2024-11-21
59,62,0,884,2024-03-14
60,63,0,333,2023-12-23
61,64,0,40,2024-09-02
62,65,0,977,2024-08-06
63,66,0,670,2024-10-29
64,67,1,200,2024-07-17
65,69,0,485,2024-09-02
66,70,0,551,2024-03-28
67,71,1,774,2024-09-12
68,72,0,524,2023-12-27
69,73,0,140,2024-07-09
70,75,0,791,2024-02-08
71,76,0,178,2024-07-22
72,77,0,615,2024-12-15
73,78,1,480,2024-02-21
