product_id,product_name,category,price,production_cost,lead_time_days
1,Product 1,Category 2,31.1,10.7,9
2,Product 2,Category 2,273.9,14.5,4
3,Product 3,Category 3,90.7,6.9,7
4,Product 4,Category 3,109.0,13.4,28
5,Product 5,Category 2,203.4,13.5,10
6,Product 6,Category 2,292.7,9.1,20
7,Product 7,Category 5,122.1,10.9,27
8,Product 8,Category 1,143.3,12.2,21
9,Product 9,Category 3,95.8,5.4,27
10,Product 10,Category 5,97.1,8.2,1
11,Product 11,Category 1,245.9,10.8,22
12,Product 12,Category 3,241.3,14.6,29
13,Product 13,Category 4,198.1,10.1,30
14,Product 14,Category 2,279.3,5.8,18
15,Product 15,Category 1,172.3,13.3,26
16,Product 16,Category 2,202.3,10.3,2
17,Product 17,Category 4,164.6,12.2,17
18,Product 18,Category 5,64.1,11.5,25
19,Product 19,Category 4,233.7,14.4,8
20,Product 20,Category 1,57.3,5.8,13
21,Product 21,Category 3,45.5,12.2,17
22,Product 22,Category 2,120.9,5.1,15
23,Product 23,Category 3,180.8,10.2,24
24,Product 24,Category 1,123.8,12.3,28
25,Product 25,Category 2,95.6,11.5,30
26,Product 26,Category 4,62.4,7.4,27
27,Product 27,Category 3,67.3,13.2,21
28,Product 28,Category 5,112.6,8.5,17
29,Product 29,Category 4,261.3,14.9,28
30,Product 30,Category 5,144.3,9.5,20
31,Product 31,Category 5,182.5,6.3,7
32,Product 32,Category 4,165.5,7.7,4
33,Product 33,Category 2,279.8,6.9,30
34,Product 34,Category 5,237.0,11.8,26
35,Product 35,Category 5,226.9,12.2,29
36,Product 36,Category 3,242.3,14.3,17
37,Product 37,Category 5,132.2,13.7,20
38,Product 38,Category 1,41.6,8.1,14
39,Product 39,Category 1,142.4,6.1,16
40,Product 40,Category 1,167.1,14.3,10
41,Product 41,Category 3,195.4,12.5,23
42,Product 42,Category 2,202.3,11.8,16
43,Product 43,Category 5,39.3,7.0,6
44,Product 44,Category 1,192.4,9.4,22
45,Product 45,Category 3,203.7,5.7,28
46,Product 46,Category 2,126.0,6.3,2
47,Product 47,Category 5,77.4,8.3,13
48,Product 48,Category 2,217.7,14.8,25
49,Product 49,Category 1,299.1,12.6,11
50,Product 50,Category 2,277.3,9.1,8
51,Product 51,Category 5,86.4,5.3,4
52,Product 52,Category 5,36.6,11.0,21
53,Product 53,Category 4,111.1,13.2,4
54,Product 54,Category 3,156.6,12.8,8
55,Product 55,Category 2,295.0,14.9,12
56,Product 56,Category 3,108.9,10.3,18
57,Product 57,Category 4,192.3,12.7,4
58,Product 58,Category 2,241.3,11.1,20
59,Product 59,Category 5,114.8,11.5,21
60,Product 60,Category 5,176.8,14.7,10
61,Product 61,Category 4,121.9,13.0,21
62,Product 62,Category 3,93.3,5.7,7
63,Product 63,Category 3,161.4,5.7,21
64,Product 64,Category 4,145.4,8.2,22
65,Product 65,Category 2,200.6,9.5,9
66,Product 66,Category 2,58.9,13.8,11
67,Product 67,Category 5,295.6,6.1,2
68,Product 68,Category 4,194.2,5.4,13
69,Product 69,Category 4,195.3,8.8,13
70,Product 70,Category 1,283.1,5.7,8
71,Product 71,Category 3,277.1,13.4,17
72,Product 72,Category 2,195.2,12.8,19
73,Product 73,Category 1,114.2,13.3,5
74,Product 74,Category 4,100.1,5.3,7
75,Product 75,Category 3,285.4,8.3,1
76,Product 76,Category 1,280.8,12.0,20
77,Product 77,Category 5,273.7,13.7,25
78,Product 78,Category 1,177.8,12.9,30
79,Product 79,Category 4,190.2,10.1,28
80,Product 80,Category 5,255.9,5.8,4
81,Product 81,Category 4,83.6,11.3,12
82,Product 82,Category 3,56.1,5.9,8
83,Product 83,Category 1,226.5,11.6,11
84,Product 84,Category 1,56.2,10.3,19
85,Product 85,Category 5,158.5,8.2,12
86,Product 86,Category 2,134.6,7.4,22
87,Product 87,Category 4,290.1,12.1,20
88,Product 88,Category 3,124.3,9.3,22
89,Product 89,Category 2,142.5,10.9,3
90,Product 90,Category 3,71.6,9.3,2
91,Product 91,Category 5,115.8,10.9,19
92,Product 92,Category 1,218.3,9.3,12
93,Product 93,Category 3,165.9,7.5,4
94,Product 94,Category 3,246.3,13.6,15
95,Product 95,Category 2,112.0,9.0,21
96,Product 96,Category 1,243.2,12.0,18
97,Product 97,Category 2,107.0,13.4,27
98,Product 98,Category 1,80.1,9.0,3
99,Product 99,Category 3,227.3,14.1,20
100,Product 100,Category 5,220.5,5.6,28
